Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Atalanta,22,3.0,5,45,14,31.1,15.0,4.67,0.09,0.29,15.7,1,1,2,6.1,4.5,0.11,-1.1,-0.5
Bologna,20,3.0,2,43,10,23.3,14.33,3.33,0.02,0.1,17.0,1,1,1,5.2,4.4,0.11,-3.2,-3.4
Cagliari,19,3.0,1,45,9,20.0,15.0,3.0,0.02,0.11,16.1,0,0,0,3.6,3.6,0.08,-2.6,-2.6
Como,25,3.0,1,37,8,21.6,12.33,2.67,0.03,0.13,17.7,0,0,1,3.5,2.8,0.08,-2.5,-1.8
Empoli,20,3.0,3,27,7,25.9,9.0,2.33,0.07,0.29,14.6,1,1,1,4.1,3.3,0.13,-1.1,-1.3
Fiorentina,24,3.0,3,47,21,44.7,15.67,7.0,0.06,0.14,17.5,2,0,0,3.6,3.6,0.08,-0.6,-0.6
Genoa,18,3.0,3,34,8,23.5,11.33,2.67,0.09,0.38,20.2,2,0,1,4.3,3.4,0.1,-1.3,-0.4
Hellas Verona,20,3.0,5,25,7,28.0,8.33,2.33,0.16,0.57,17.9,2,1,1,3.7,3.0,0.12,1.3,1.0
Inter,18,3.0,7,40,13,32.5,13.33,4.33,0.15,0.46,15.4,2,1,1,5.5,4.7,0.12,1.5,1.3
Juventus,22,3.0,6,28,11,39.3,9.33,3.67,0.18,0.45,18.7,2,1,1,2.9,2.1,0.08,3.1,2.9
Lazio,20,3.0,5,36,13,36.1,12.0,4.33,0.11,0.31,14.7,0,1,1,5.8,5.0,0.14,-0.8,-1.0
Lecce,20,3.0,1,48,11,22.9,16.0,3.67,0.02,0.09,17.9,2,0,0,3.5,3.5,0.07,-2.5,-2.5
Milan,21,3.0,5,53,14,26.4,17.67,4.67,0.09,0.36,18.4,1,0,0,5.3,5.3,0.1,-0.3,-0.3
Monza,19,3.0,2,19,6,31.6,6.33,2.0,0.11,0.33,17.6,0,0,0,1.0,1.0,0.05,1.0,1.0
Napoli,18,3.0,5,59,16,27.1,19.67,5.33,0.08,0.31,17.6,1,0,0,5.6,5.6,0.1,-0.6,-0.6
Parma,20,3.0,4,35,12,34.3,11.67,4.0,0.09,0.25,18.5,1,1,1,5.2,4.4,0.13,-1.2,-1.4
Roma,20,3.0,1,49,11,22.4,16.33,3.67,0.02,0.09,18.0,1,0,0,3.4,3.4,0.07,-2.4,-2.4
Torino,20,3.0,4,32,14,43.8,10.67,4.67,0.13,0.29,16.2,1,0,0,4.4,4.4,0.15,-0.4,-0.4
Udinese,19,3.0,4,21,6,28.6,7.0,2.0,0.19,0.67,16.9,0,0,1,2.7,1.9,0.09,1.3,2.1
Venezia,22,3.0,1,32,10,31.3,10.67,3.33,0.03,0.1,18.4,2,0,0,2.1,2.1,0.07,-1.1,-1.1
